Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781149583,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781149584,200,,Aggregated,0.000000,0.000000,130,150,150,150,160,160,170,380,380,380,380,100,27,130,137.9148330038879,65.18989999312907,380.3914000163786,1559.59
1781149585,300,,Aggregated,0.000000,0.000000,120,130,130,140,150,160,160,170,380,380,380,222,70,120,114.75632747956175,2.786200027912855,380.3914000163786,1512.373873873874
1781149586,400,,Aggregated,99.000000,27.000000,130,130,150,150,180,180,200,200,380,380,380,369,114,130,111.72492601697365,1.694599981419742,380.3914000163786,1421.219512195122
1781149587,500,,Aggregated,101.500000,30.500000,120,130,150,150,160,180,190,200,380,380,380,550,169,120,99.46922690893354,1.694599981419742,380.3914000163786,1430.0454545454545
1781149588,600,,Aggregated,110.666667,35.000000,110,130,150,150,170,180,180,200,380,380,380,781,240,110,89.52351933432845,1.4923999551683664,380.3914000163786,1424.3124199743918
1781149589,700,,Aggregated,123.250000,37.500000,97,130,140,150,160,180,180,200,380,1200,1200,1034,311,97,82.31536460327925,1.4923999551683664,1165.6121000414714,1449.212765957447
1781149590,800,,Aggregated,139.800000,43.800000,77,130,140,150,160,180,180,190,380,1200,1200,1310,404,77,76.23334740424522,1.3640000252053142,1165.6121000414714,1448.8740458015268
1781149591,900,,Aggregated,154.166667,47.000000,45,120,140,150,160,170,180,180,380,1200,1200,1652,532,44,70.2326682804039,1.3640000252053142,1165.6121000414714,1429.5665859564165
1781149592,1000,,Aggregated,169.857143,52.285714,16,110,130,140,160,170,180,190,380,1200,1200,1983,651,16,65.75477059983517,1.3640000252053142,1165.6121000414714,1416.7992939989915
1781149593,1100,,Aggregated,183.250000,58.500000,11,100,130,140,160,170,180,190,360,1200,1200,2375,785,11,62.559220841816185,1.3640000252053142,1165.6121000414714,1405.1115789473683
1781149594,1200,,Aggregated,200.333333,66.000000,10,95,130,140,160,180,180,190,370,1200,1200,2791,916,10,59.75878659958792,1.3640000252053142,1165.6121000414714,1403.6012182013615
1781149595,1300,,Aggregated,215.600000,70.600000,9,83,120,140,160,180,190,200,360,1200,1200,3257,1071,9,57.25536189734519,1.3640000252053142,1165.6121000414714,1400.472213693583
1781149596,1400,,Aggregated,243.900000,80.700000,8,73,120,130,160,180,190,200,360,1200,1200,3741,1225,8,54.72937500666562,1.258400036022067,1165.6121000414714,1401.953488372093
1781149597,1500,,Aggregated,274.500000,91.400000,8,59,110,130,160,180,190,200,370,1200,1200,4272,1409,8,53.40773419952081,1.258400036022067,1217.78850001283,1400.6664325842696
1781149598,1600,,Aggregated,310.900000,102.200000,8,52,110,130,160,180,200,210,380,1200,1200,4740,1556,8,52.745385253178114,1.258400036022067,1217.78850001283,1401.5316455696202
1781149599,1700,,Aggregated,342.600000,114.200000,8,46,100,130,160,180,210,230,400,1200,1200,5393,1758,8,52.64552123135511,1.258400036022067,1217.78850001283,1410.407565362507
1781149600,1800,,Aggregated,376.100000,123.800000,8,45,97,130,160,190,210,230,380,1200,1200,6019,1952,8,51.813637448330404,1.258400036022067,1217.78850001283,1410.7163980727696
1781149601,1900,,Aggregated,402.900000,134.600000,9,43,89,120,160,190,210,240,400,1200,1200,6705,2183,9,51.193203117353264,1.258400036022067,1217.78850001283,1407.847874720358
1781149602,2000,,Aggregated,439.400000,144.600000,9,41,85,120,160,190,220,240,400,1200,1200,7393,2430,9,50.61839683504855,1.258400036022067,1225.844300002791,1404.396591370215
1781149603,2100,,Aggregated,472.200000,153.100000,9,42,81,120,160,190,220,240,400,1200,1200,8177,2684,9,50.72114652095926,1.258400036022067,1233.4470999776386,1409.5360156536626
1781149604,2200,,Aggregated,507.500000,165.500000,8,35,75,110,160,190,230,240,400,1200,1200,8772,2892,8,48.69683466727519,1.258400036022067,1233.4470999776386,1400.2107843137255
1781149605,2300,,Aggregated,539.900000,178.400000,10,50,82,110,160,200,240,280,480,1200,1200,9766,3211,10,53.26853006357673,1.258400036022067,1233.4470999776386,1400.3791726397706
1781149607,2400,,Aggregated,586.200000,193.900000,10,49,79,110,160,200,250,280,480,1200,1300,10594,3491,10,52.98540065150211,1.258400036022067,1313.0015000351705,1395.5673966396073
1781149608,2500,,Aggregated,633.300000,208.500000,11,48,76,99,160,200,250,290,480,1200,1300,11467,3771,11,52.820650789429216,1.258400036022067,1313.0015000351705,1396.0539809889246
1781149609,2600,,Aggregated,663.200000,218.700000,12,48,75,95,160,200,250,300,480,1200,1300,12400,4075,12,52.63519744376554,1.258400036022067,1313.0015000351705,1394.6729032258065
1781149610,2700,,Aggregated,694.700000,229.400000,12,49,75,93,160,200,260,310,480,1300,1300,13252,4348,12,52.978251154794265,1.258400036022067,1313.0015000351705,1396.3287805614248
1781149611,2800,,Aggregated,734.200000,240.800000,17,55,80,98,160,200,270,330,480,1300,1300,14341,4719,17,55.38578739290628,1.258400036022067,1313.0015000351705,1391.6408200264975
1781149612,2900,,Aggregated,754.700000,249.600000,20,55,79,97,160,200,270,340,480,1300,1300,15326,5066,20,56.055520299001,1.258400036022067,1313.0015000351705,1390.1950933054939
1781149613,3000,,Aggregated,796.000000,265.900000,24,56,79,96,160,210,280,350,480,1300,1300,16325,5382,24,56.93068156226012,1.258400036022067,1313.0015000351705,1393.8088208269526
1781149614,3100,,Aggregated,823.100000,274.500000,31,61,84,99,160,210,280,360,490,1300,1300,17405,5733,31,59.155120551836305,1.258400036022067,1313.0015000351705,1395.705716748061
1781149615,3200,,Aggregated,851.600000,279.200000,35,63,86,100,160,210,300,390,670,1300,1300,18423,6087,35,62.41030162320456,1.258400036022067,1313.0015000351705,1389.9072355208164
1781149616,3300,,Aggregated,875.800000,290.700000,42,72,98,120,180,220,310,390,670,1300,1300,19533,6501,42,68.50232367299459,1.258400036022067,1313.0015000351705,1384.1423232478369
1781149617,3400,,Aggregated,935.700000,309.600000,46,82,110,130,200,240,360,450,1200,1400,1600,20543,6842,46,78.55617835782796,1.258400036022067,1604.47409999324,1382.3052621330867
1781149618,3500,,Aggregated,932.100000,311.100000,50,91,130,160,230,320,480,540,1300,1500,1600,21572,7194,50,92.95305360210168,1.258400036022067,1604.47409999324,1379.4543853142964
1781149619,3600,,Aggregated,952.200000,322.900000,55,100,150,180,280,400,540,590,2100,2600,2700,22599,7567,55,110.446691026375,1.258400036022067,2693.4450999833643,1377.9830965971946
1781149620,3700,,Aggregated,959.000000,324.400000,61,120,180,210,320,480,550,620,2500,2800,3000,23807,7954,61,127.37751043408582,1.258400036022067,3017.5319999689236,1380.4662074179862
1781149621,3800,,Aggregated,974.000000,331.800000,64,130,190,230,380,500,590,870,3000,3700,3700,24475,8201,64,141.96646711351474,1.258400036022067,3684.187099977862,1376.6566292134833
1781149622,3900,,Aggregated,993.300000,339.100000,70,140,210,260,470,540,910,950,3600,4500,4600,25532,8574,70,166.21002335119925,1.258400036022067,4594.367999990936,1373.3010731630895
1781149623,4000,,Aggregated,981.000000,334.700000,78,170,240,300,490,820,920,970,4400,5000,5400,26620,8916,78,191.50436404591915,1.258400036022067,5380.918999959249,1377.9795266716753
1781149624,4100,,Aggregated,968.500000,333.600000,86,190,280,380,510,840,920,990,4900,5600,5700,27687,9268,86,211.61604766867023,1.258400036022067,5693.844800000079,1377.2533680066458
1781149625,4200,,Aggregated,969.700000,336.800000,94,210,330,410,550,840,930,1200,5900,6700,6900,28747,9622,94,230.8696761228289,1.258400036022067,6860.359699989203,1377.529481337183
